Date,Total Vehicles,eFourWheeler,eTwoWheeler,eightWheeler,fourWheeler,hFourWheeler,hTwoWheeler,sixWheeler,threeWheeler,twoWheeler
2026-01-25,11054,23,232,0,1806,3,31,0,1811,8954
2026-01-26,12841,33,275,0,1940,4,22,0,1951,10556
2026-01-27,23008,68,576,0,2431,6,67,7,2438,19846
2026-01-28,23268,48,540,0,2432,5,53,8,2441,20173
2026-01-29,23202,53,575,0,2349,10,69,8,2358,20129
2026-01-30,22778,61,544,0,2481,7,69,7,2489,19601
2026-01-31,19420,49,395,0,2536,11,47,4,2542,16372
2026-02-01,13301,29,253,0,1888,6,41,0,1896,11076
2026-02-02,22717,58,581,0,2390,8,60,8,2398,19604
2026-02-03,23338,50,558,0,2382,4,72,9,2391,20254
2026-02-04,22976,54,576,0,2396,2,65,8,2402,19869
2026-02-05,23146,69,547,0,2393,5,72,10,2398,20045
2026-02-06,22756,59,559,0,2381,6,65,10,2388,19669
2026-02-07,19170,44,414,0,2458,5,51,5,2464,16187
2026-02-08,13454,24,288,0,1862,4,23,0,1865,11250
2026-02-09,23004,65,542,0,2399,5,65,9,2407,19911
2026-02-10,23756,56,577,0,2395,10,75,9,2402,20627
2026-02-11,23393,62,569,0,2427,7,67,9,2432,20247
2026-02-12,23351,50,584,0,2373,4,62,9,2378,20264
2026-02-13,23459,68,565,0,2470,1,60,10,2477,20277
2026-02-14,20034,66,439,0,2824,6,33,4,2827,16659
2026-02-15,13050,22,292,0,2076,5,25,0,2078,10628
2026-02-16,22800,57,541,0,2393,1,67,9,2400,19725
2026-02-17,23268,56,573,0,2346,1,63,9,2352,20214
2026-02-18,23123,66,574,0,2298,4,73,8,2304,20094
2026-02-19,23106,67,543,0,2276,3,65,9,2284,20135
2026-02-20,22683,59,564,0,2302,2,59,10,2309,19680
2026-02-21,18850,55,470,0,2273,7,46,4,2279,15989
2026-02-22,12566,25,280,0,1815,4,26,0,1819,10412
2026-02-23,22904,63,587,0,2341,9,61,11,2347,19826
2026-02-24,23665,62,588,0,2310,5,59,10,2316,20625
2026-02-25,23450,71,603,0,2337,6,68,9,2341,20352
2026-02-26,23908,60,595,0,2410,5,61,9,2417,20761
2026-02-27,23543,60,627,0,2428,9,66,10,2434,20337
2026-02-28,18746,40,433,0,2425,11,44,7,2432,15779
2026-03-01,12389,26,280,0,1794,3,28,0,1800,10252
2026-03-02,23129,58,575,0,2354,11,63,9,2359,20054
2026-03-03,23441,56,596,0,2229,8,66,8,2235,20472
2026-03-04,23395,58,591,0,2290,7,65,8,2297,20369
2026-03-05,23312,53,574,0,2317,2,57,8,2325,20293
2026-03-06,23060,62,587,0,2400,3,65,9,2409,19925
2026-03-07,20628,46,506,0,2646,7,60,4,2655,17349
2026-03-08,12173,26,264,0,1803,6,40,0,1813,10024
2026-03-09,22325,51,542,0,2321,7,73,8,2328,19316
2026-03-10,22822,53,565,0,2208,7,69,8,2220,19900
2026-03-11,22861,61,589,0,2270,9,69,8,2280,19845
2026-03-12,22571,59,592,0,2205,6,57,8,2214,19635
2026-03-13,22726,58,587,0,2347,6,56,8,2353,19658
2026-03-14,17045,35,396,0,2206,7,42,4,2213,14348
2026-03-15,11550,20,275,0,1698,3,16,0,1705,9531
2026-03-16,22126,63,567,0,2242,4,76,7,2247,19162
2026-03-17,22680,40,588,0,2198,9,77,8,2206,19752
2026-03-18,22836,59,590,0,2281,6,73,8,2287,19813
2026-03-19,18852,40,484,0,1993,6,55,8,2000,16259
2026-03-20,21253,52,541,0,2372,7,64,7,2382,18200
2026-03-21,15330,50,369,0,2126,5,29,4,2134,12739
2026-03-22,12558,32,265,0,1892,5,23,0,1898,10335
2026-03-23,22476,59,585,0,2294,8,55,7,2299,19463
2026-03-24,22963,62,586,0,2231,5,60,8,2237,20005
2026-03-25,22666,56,588,0,2235,8,69,8,2240,19697
2026-03-26,22545,47,572,0,2174,6,72,8,2179,19661
2026-03-27,22736,65,564,0,2384,6,57,8,2391,19645
2026-03-28,18063,54,469,0,2238,4,45,5,2245,15241
2026-03-29,11804,30,276,0,1767,6,30,1,1771,9690
2026-03-30,23021,59,628,0,2364,8,69,7,2368,19882
2026-03-31,19698,47,490,0,2003,8,52,9,2008,17084
2026-04-01,22990,53,588,0,2251,5,59,8,2256,20021
2026-04-02,22255,51,579,0,2231,5,68,8,2237,19307
2026-04-03,17751,49,446,0,2239,9,44,8,2247,14948
2026-04-04,18402,48,475,0,2382,12,48,3,2389,15427
2026-04-05,10999,32,262,0,1642,4,27,0,1645,9029
2026-04-06,21901,57,589,0,2283,7,57,7,2290,18894
2026-04-07,22832,62,619,0,2162,7,66,8,2170,19899
2026-04-08,22600,51,632,0,2215,4,73,8,2223,19609
2026-04-09,22127,49,602,0,2200,7,70,8,2211,19180
2026-04-10,22159,53,572,0,2403,9,78,8,2411,19028
2026-04-11,17795,46,467,0,2372,6,37,1,2379,14859
2026-04-12,12607,28,276,0,1863,6,21,0,1870,10406
2026-04-13,20747,61,579,0,2228,6,57,5,2241,17798
2026-04-14,13304,48,331,0,1877,5,33,3,1884,11000
2026-04-15,23216,70,601,0,2503,5,71,7,2513,19949
2026-04-16,21809,56,592,0,2186,2,69,8,2193,18889
2026-04-17,22002,48,568,0,2336,5,78,7,2353,18943
2026-04-18,18019,57,477,0,2193,4,56,2,2203,15220
2026-04-19,11425,37,264,0,1643,3,23,0,1650,9448
2026-04-20,21830,57,544,0,2383,10,68,7,2390,18754
2026-04-21,22214,52,586,0,2269,7,68,8,2278,19215
2026-04-22,20894,58,534,0,2292,5,66,7,2299,17925
2026-04-23,8104,28,191,0,1409,2,16,0,1415,6452
2026-04-24,19236,54,523,0,2312,8,63,7,2321,16260
2026-04-25,15549,48,425,0,2178,4,46,1,2188,12837
2026-04-26,11609,40,274,0,1872,4,25,0,1873,9393
2026-04-27,22000,61,549,0,2371,9,68,7,2380,18926
2026-04-28,21803,55,561,0,2260,11,66,8,2272,18830
2026-04-29,22188,63,530,0,2437,13,70,8,2446,19058
2026-04-30,21160,45,508,0,2488,4,59,6,2496,18042
