Date,Total Vehicles,eFourWheeler,eTwoWheeler,eightWheeler,fourWheeler,hFourWheeler,hTwoWheeler,sixWheeler,threeWheeler,twoWheeler
2026-01-25,11054,23,232,0,1806,3,31,0,1811,8954
2026-01-26,12841,33,275,0,1940,4,22,0,1951,10556
2026-01-27,23008,68,576,0,2431,6,67,7,2438,19846
2026-01-28,23268,48,540,0,2432,5,53,8,2441,20173
2026-01-29,23202,53,575,0,2349,10,69,8,2358,20129
2026-01-30,22778,61,544,0,2481,7,69,7,2489,19601
2026-01-31,19420,49,395,0,2536,11,47,4,2542,16372
2026-02-01,13301,29,253,0,1888,6,41,0,1896,11076
2026-02-02,22717,58,581,0,2390,8,60,8,2398,19604
2026-02-03,23338,50,558,0,2382,4,72,9,2391,20254
2026-02-04,22976,54,576,0,2396,2,65,8,2402,19869
2026-02-05,23146,69,547,0,2393,5,72,10,2398,20045
2026-02-06,22756,59,559,0,2381,6,65,10,2388,19669
2026-02-07,19170,44,414,0,2458,5,51,5,2464,16187
2026-02-08,13454,24,288,0,1862,4,23,0,1865,11250
2026-02-09,23004,65,542,0,2399,5,65,9,2407,19911
2026-02-10,23756,56,577,0,2395,10,75,9,2402,20627
2026-02-11,23393,62,569,0,2427,7,67,9,2432,20247
2026-02-12,23351,50,584,0,2373,4,62,9,2378,20264
2026-02-13,23459,68,565,0,2470,1,60,10,2477,20277
2026-02-14,20034,66,439,0,2824,6,33,4,2827,16659
2026-02-15,13050,22,292,0,2076,5,25,0,2078,10628
2026-02-16,22800,57,541,0,2393,1,67,9,2400,19725
2026-02-17,23268,56,573,0,2346,1,63,9,2352,20214
2026-02-18,23123,66,574,0,2298,4,73,8,2304,20094
2026-02-19,23106,67,543,0,2276,3,65,9,2284,20135
2026-02-20,22683,59,564,0,2302,2,59,10,2309,19680
2026-02-21,18850,55,470,0,2273,7,46,4,2279,15989
2026-02-22,12566,25,280,0,1815,4,26,0,1819,10412
2026-02-23,22904,63,587,0,2341,9,61,11,2347,19826
2026-02-24,23665,62,588,0,2310,5,59,10,2316,20625
2026-02-25,23450,71,603,0,2337,6,68,9,2341,20352
2026-02-26,23908,60,595,0,2410,5,61,9,2417,20761
2026-02-27,23543,60,627,0,2428,9,66,10,2434,20337
2026-02-28,18746,40,433,0,2425,11,44,7,2432,15779
2026-03-01,12389,26,280,0,1794,3,28,0,1800,10252
2026-03-02,23129,58,575,0,2354,11,63,9,2359,20054
2026-03-03,23441,56,596,0,2229,8,66,8,2235,20472
2026-03-04,23395,58,591,0,2290,7,65,8,2297,20369
2026-03-05,23312,53,574,0,2317,2,57,8,2325,20293
2026-03-06,23060,62,587,0,2400,3,65,9,2409,19925
2026-03-07,20628,46,506,0,2646,7,60,4,2655,17349
2026-03-08,12173,26,264,0,1803,6,40,0,1813,10024
2026-03-09,22325,51,542,0,2321,7,73,8,2328,19316
2026-03-10,22822,53,565,0,2208,7,69,8,2220,19900
2026-03-11,22861,61,589,0,2270,9,69,8,2280,19845
2026-03-12,22571,59,592,0,2205,6,57,8,2214,19635
2026-03-13,22726,58,587,0,2347,6,56,8,2353,19658
2026-03-14,17045,35,396,0,2206,7,42,4,2213,14348
2026-03-15,11550,20,275,0,1698,3,16,0,1705,9531
2026-03-16,22126,63,567,0,2242,4,76,7,2247,19162
2026-03-17,22680,40,588,0,2198,9,77,8,2206,19752
2026-03-18,22836,59,590,0,2281,6,73,8,2287,19813
2026-03-19,18852,40,484,0,1993,6,55,8,2000,16259
2026-03-20,21253,52,541,0,2372,7,64,7,2382,18200
2026-03-21,15330,50,369,0,2126,5,29,4,2134,12739
2026-03-22,12558,32,265,0,1892,5,23,0,1898,10335
2026-03-23,22476,59,585,0,2294,8,55,7,2299,19463
2026-03-24,22963,62,586,0,2231,5,60,8,2237,20005
2026-03-25,22666,56,588,0,2235,8,69,8,2240,19697
2026-03-26,22545,47,572,0,2174,6,72,8,2179,19661
2026-03-27,22736,65,564,0,2384,6,57,8,2391,19645
2026-03-28,18063,54,469,0,2238,4,45,5,2245,15241
2026-03-29,11804,30,276,0,1767,6,30,1,1771,9690
2026-03-30,23021,59,628,0,2364,8,69,7,2368,19882
2026-03-31,19698,47,490,0,2003,8,52,9,2008,17084
2026-04-01,22990,53,588,0,2251,5,59,8,2256,20021
2026-04-02,22255,51,579,0,2231,5,68,8,2237,19307
2026-04-03,17751,49,446,0,2239,9,44,8,2247,14948
2026-04-04,18402,48,475,0,2382,12,48,3,2389,15427
2026-04-05,10999,32,262,0,1642,4,27,0,1645,9029
2026-04-06,21901,57,589,0,2283,7,57,7,2290,18894
2026-04-07,22832,62,619,0,2162,7,66,8,2170,19899
2026-04-08,22600,51,632,0,2215,4,73,8,2223,19609
2026-04-09,22127,49,602,0,2200,7,70,8,2211,19180
2026-04-10,22159,53,572,0,2403,9,78,8,2411,19028
2026-04-11,17795,46,467,0,2372,6,37,1,2379,14859
2026-04-12,12607,28,276,0,1863,6,21,0,1870,10406
2026-04-13,20747,61,579,0,2228,6,57,5,2241,17798
2026-04-14,13304,48,331,0,1877,5,33,3,1884,11000
2026-04-15,23216,70,601,0,2503,5,71,7,2513,19949
2026-04-16,21809,56,592,0,2186,2,69,8,2193,18889
2026-04-17,22002,48,568,0,2336,5,78,7,2353,18943
2026-04-18,18019,57,477,0,2193,4,56,2,2203,15220
2026-04-19,11425,37,264,0,1643,3,23,0,1650,9448
2026-04-20,21830,57,544,0,2383,10,68,7,2390,18754
2026-04-21,22214,52,586,0,2269,7,68,8,2278,19215
2026-04-22,20894,58,534,0,2292,5,66,7,2299,17925
2026-04-23,8104,28,191,0,1409,2,16,0,1415,6452
2026-04-24,19236,54,523,0,2312,8,63,7,2321,16260
2026-04-25,15549,48,425,0,2178,4,46,1,2188,12837
2026-04-26,11609,40,274,0,1872,4,25,0,1873,9393
2026-04-27,22000,61,549,0,2371,9,68,7,2380,18926
2026-04-28,21803,55,561,0,2260,11,66,8,2272,18830
2026-04-29,22188,63,530,0,2437,13,70,8,2446,19058
2026-04-30,21160,45,508,0,2488,4,59,6,2496,18042
2026-05-01,12541,32,299,0,1891,3,23,0,1902,10282
2026-05-02,17450,62,430,0,2408,3,43,1,2417,14494
2026-05-03,12197,34,263,0,2024,3,27,0,2034,9836
2026-05-04,17433,49,449,0,1860,8,58,7,1866,14996
2026-05-05,20860,51,564,0,2100,10,62,8,2112,18053
2026-05-06,21144,56,553,0,2171,7,65,8,2181,18274
2026-05-07,21168,48,555,0,2233,4,69,8,2244,18240
2026-05-08,20332,63,538,0,2174,7,55,8,2189,17472
2026-05-09,14198,45,361,0,2097,5,20,1,2109,11657
2026-05-10,11836,37,237,0,1954,3,18,0,1957,9584
2026-05-11,20638,68,550,0,2221,7,60,7,2229,17717
2026-05-12,21242,74,573,0,2234,3,59,8,2243,18282
2026-05-13,20999,66,532,0,2222,8,60,8,2227,18098
2026-05-14,20873,56,589,0,2147,7,67,8,2157,17989
2026-05-15,20560,58,533,0,2269,9,54,7,2283,17616
2026-05-16,17473,55,474,0,2240,8,35,2,2250,14649
2026-05-17,11468,31,281,0,1761,3,25,0,1763,9365
2026-05-18,21808,56,597,0,2418,7,54,6,2427,18661
2026-05-19,22339,62,621,0,2407,6,64,8,2412,19166
2026-05-20,21483,59,622,0,2221,7,56,8,2231,18500
2026-05-21,21209,57,601,0,2177,5,52,7,2186,18301
2026-05-22,20586,43,573,0,2260,6,55,7,2271,17631
2026-05-23,15760,42,392,0,2188,7,30,1,2200,13088
2026-05-24,10944,25,257,0,1620,4,18,0,1626,9014
2026-05-25,21010,50,579,0,2251,7,55,7,2266,18046
2026-05-26,20963,62,572,0,2140,7,53,8,2146,18115
2026-05-27,20129,43,550,0,2186,5,58,8,2193,17272
2026-05-28,15757,42,456,0,1955,6,34,9,1961,13249
2026-05-29,19423,60,537,0,2197,5,54,8,2205,16554
2026-05-30,17698,51,444,0,2387,8,33,3,2394,14765
2026-05-31,13043,43,308,0,2126,1,14,0,2127,10550
2026-06-01,21471,57,573,0,2454,9,70,6,2461,18295
2026-06-02,22147,57,610,0,2344,6,73,7,2351,19043
2026-06-03,22092,62,612,0,2277,6,63,8,2278,19063
2026-06-04,21695,66,587,0,2192,3,54,8,2193,18784
2026-06-05,21968,51,562,0,2300,6,72,8,2301,18968
2026-06-06,18193,48,442,0,2201,3,40,3,2204,15453
2026-06-07,12073,35,292,0,1690,4,26,1,1693,10022
2026-06-08,22140,50,603,0,2234,7,67,9,2239,19165
2026-06-09,22633,67,616,0,2240,8,65,8,2247,19622
2026-06-10,22536,57,579,0,2236,5,65,8,2245,19577
2026-06-11,21945,63,599,0,2198,4,69,8,2209,18993
2026-06-12,22005,66,618,0,2382,5,60,8,2389,18859
2026-06-13,18426,43,466,0,2467,4,43,1,2471,15398
2026-06-14,11806,27,259,0,1652,3,25,1,1654,9837
2026-06-15,22212,72,611,0,2277,6,68,8,2280,19167
2026-06-16,22934,56,655,0,2224,8,69,8,2232,19906
2026-06-17,22801,53,679,0,2309,12,63,8,2314,19672
2026-06-18,22315,54,627,0,2328,6,61,8,2334,19225
2026-06-19,22575,62,575,0,2450,7,62,7,2457,19405
2026-06-20,18721,60,480,0,2379,6,43,2,2384,15746
2026-06-21,11486,27,277,0,1639,3,21,0,1643,9515
2026-06-22,22742,61,659,0,2309,4,63,7,2313,19635
2026-06-23,22940,59,649,0,2241,4,71,8,2248,19901
2026-06-24,23048,71,644,0,2337,2,65,8,2342,19916
2026-06-25,22246,67,637,0,2258,2,57,9,2267,19207
2026-06-26,18438,58,488,0,2208,5,43,8,2219,15617
2026-06-27,16292,62,426,0,2134,7,36,2,2143,13616
2026-06-28,11128,28,249,0,1758,0,16,0,1762,9073
2026-06-29,22592,57,614,0,2344,4,68,7,2351,19491
2026-06-30,22832,59,623,0,2269,4,71,8,2275,19792
2026-07-01,22722,72,681,0,2313,1,69,8,2318,19573
2026-07-02,22591,68,643,0,2292,3,68,8,2299,19502
2026-07-03,22670,79,634,0,2424,4,59,8,2430,19456
2026-07-04,18285,51,461,0,2267,4,38,4,2277,15450
2026-07-05,12127,29,289,0,1764,2,23,0,1768,10016
2026-07-06,22517,71,648,0,2327,2,60,8,2333,19395
2026-07-07,22991,68,671,0,2252,6,54,8,2257,19927
2026-07-08,22849,63,631,0,2259,5,62,8,2263,19817
2026-07-09,22527,68,626,0,2358,5,66,8,2366,19388
2026-07-10,22758,68,624,0,2470,3,75,8,2478,19502
2026-07-11,17083,60,452,0,2083,2,31,2,2091,14445
2026-07-12,12184,37,315,0,1726,4,18,0,1732,10078
2026-07-13,22783,66,651,0,2302,5,69,8,2311,19673
2026-07-14,23015,64,680,0,2298,2,60,8,2305,19896
2026-07-15,23335,71,708,0,2282,4,77,8,2284,20183
