Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-01-25,01,SWD,265,236,20,0.0,265,0,0,1,7,0,1,
2026-01-25,01,SWN,54,47,7,0.0,54,0,0,0,0,0,0,
2026-01-25,01,STV,133,131,0,0.0,133,0,0,0,2,0,0,
2026-01-25,01,STT,176,168,0,0.0,176,0,0,0,8,0,0,
2026-01-25,01,SKP,151,147,0,0.0,151,0,0,0,3,0,1,
2026-01-25,01,STG,44,27,14,0.0,44,0,0,0,3,0,0,
2026-01-25,01,SNW,150,145,0,0.0,150,0,0,0,5,0,0,
2026-01-25,01,STR,170,167,0,0.0,170,0,0,0,3,0,0,
2026-01-25,01,STC,261,191,60,0.0,261,0,0,0,10,0,0,
2026-01-25,01,SWA,421,248,161,0.0,421,0,0,1,10,0,1,
2026-01-25,01,SMA,393,88,293,0.0,393,0,0,6,3,2,1,
2026-01-25,01,SHC,35,32,0,0.0,35,0,0,0,3,0,0,
2026-01-25,01,SGE,140,94,46,0.0,140,0,0,0,0,0,0,
2026-01-25,01,SLI,94,74,20,0.0,94,0,0,0,0,0,0,
2026-01-25,01,STL,49,49,0,0.0,49,0,0,0,0,0,0,
2026-01-25,01,SGM,98,96,0,0.0,98,0,0,0,2,0,0,
2026-01-25,01,STE,14,10,4,0.0,14,0,0,0,0,0,0,
2026-01-25,01,SCR,70,47,22,0.0,70,0,0,0,1,0,0,
2026-01-25,01,SSA,155,111,37,0.0,155,0,0,2,5,0,0,
2026-01-25,01,SLM,400,238,155,0.0,400,0,0,0,7,0,0,
2026-01-25,01,SGU,225,203,16,0.0,225,0,0,0,4,0,2,
2026-01-25,01,SOT,218,186,29,0.0,218,0,0,1,2,0,0,
2026-01-25,01,SME,602,586,0,0.0,602,0,0,0,13,0,3,
2026-01-25,01,SAP,276,234,18,0.0,276,0,0,0,21,0,3,
2026-01-25,02,SCC,394,303,77,,394,0,0,3,9,0,2,0.0
2026-01-25,02,SEG,538,437,86,,538,0,0,0,10,0,5,0.0
2026-01-25,02,SNP,100,62,35,,100,0,0,0,3,0,0,0.0
2026-01-25,02,SKM,18,16,0,,18,0,0,0,2,0,0,0.0
2026-01-25,02,SPC,127,74,48,,127,0,0,4,1,0,0,0.0
2026-01-25,02,SSN,148,85,62,,148,0,0,1,0,0,0,0.0
2026-01-25,02,SAE,179,166,10,,179,0,0,0,3,0,0,0.0
2026-01-25,02,SAT,92,91,0,,92,0,0,0,1,0,0,0.0
2026-01-25,02,STI,1230,1195,24,,1230,0,0,0,9,0,2,0.0
2026-01-25,02,SKO,750,597,132,,750,0,0,0,19,1,1,0.0
2026-01-25,02,SAR,281,178,101,,281,0,0,1,1,0,0,0.0
2026-01-25,02,SVA,960,928,2,,960,0,0,0,30,0,0,0.0
2026-01-25,02,SAN,466,392,67,,466,0,0,1,5,0,1,0.0
2026-01-25,02,SSI,36,35,0,,36,0,0,0,1,0,0,0.0
2026-01-25,02,SAL,890,661,203,,890,0,0,2,17,0,7,0.0
2026-01-25,02,SMM,251,179,62,,251,0,0,0,9,0,1,0.0
2026-01-26,01,SWD,375,338,28,0.0,375,0,0,0,9,0,0,
2026-01-26,01,SWN,63,55,5,0.0,63,0,0,0,2,0,1,
2026-01-26,01,STV,153,150,0,0.0,153,0,0,0,3,0,0,
2026-01-26,01,STT,144,140,0,0.0,144,0,0,0,4,0,0,
2026-01-26,01,SKP,165,163,0,0.0,165,0,0,0,1,0,1,
2026-01-26,01,STG,46,35,10,0.0,46,0,0,0,1,0,0,
2026-01-26,01,SNW,137,133,0,0.0,137,0,0,0,4,0,0,
2026-01-26,01,STR,192,189,0,0.0,192,0,0,0,3,0,0,
2026-01-26,01,STC,250,166,76,0.0,250,0,0,1,6,0,1,
2026-01-26,01,SWA,393,259,124,0.0,393,0,0,1,9,0,0,
2026-01-26,01,SMA,430,104,311,0.0,430,0,0,7,4,3,1,
2026-01-26,01,SHC,61,60,0,0.0,61,0,0,0,1,0,0,
2026-01-26,01,SGE,230,158,67,0.0,230,0,0,1,4,0,0,
2026-01-26,01,SLI,90,67,21,0.0,90,0,0,2,0,0,0,
2026-01-26,01,STL,46,44,0,0.0,46,0,0,0,2,0,0,
2026-01-26,01,SGM,80,80,0,0.0,80,0,0,0,0,0,0,
2026-01-26,01,STE,23,19,4,0.0,23,0,0,0,0,0,0,
2026-01-26,01,SCR,111,76,30,0.0,111,0,0,1,3,0,1,
2026-01-26,01,SSA,276,222,47,0.0,276,0,0,3,4,0,0,
2026-01-26,01,SLM,187,154,30,0.0,187,0,0,0,3,0,0,
2026-01-26,01,SGU,234,197,31,0.0,234,0,0,0,5,0,1,
2026-01-26,01,SOT,247,204,36,0.0,247,0,0,1,6,0,0,
2026-01-26,01,SME,708,688,0,0.0,708,0,0,0,15,0,5,
2026-01-26,01,SAP,386,337,20,0.0,386,0,0,0,27,0,2,
2026-01-26,02,SCC,510,372,119,,510,0,0,6,13,0,0,0.0
2026-01-26,02,SEG,600,462,119,,600,0,0,2,13,1,3,0.0
2026-01-26,02,SNP,133,71,61,,133,0,0,0,1,0,0,0.0
2026-01-26,02,SKM,31,30,0,,31,0,0,0,1,0,0,0.0
2026-01-26,02,SPC,113,72,37,,113,0,0,3,1,0,0,0.0
2026-01-26,02,SSN,176,100,73,,176,0,0,1,2,0,0,0.0
2026-01-26,02,SAE,199,179,12,,199,0,0,1,7,0,0,0.0
2026-01-26,02,SAT,111,109,0,,111,0,0,0,2,0,0,0.0
2026-01-26,02,STI,1637,1598,22,,1637,0,0,0,14,0,3,0.0
2026-01-26,02,SKO,945,760,165,,945,0,0,0,20,0,0,0.0
2026-01-26,02,SAR,277,163,108,,277,0,0,1,5,0,0,0.0
2026-01-26,02,SVA,1127,1088,0,,1127,0,0,0,39,0,0,0.0
2026-01-26,02,SAN,522,438,75,,522,0,0,0,9,0,0,0.0
2026-01-26,02,SSI,48,46,0,,48,0,0,0,2,0,0,0.0
2026-01-26,02,SAL,1100,805,268,,1100,0,0,2,23,0,2,0.0
2026-01-26,02,SMM,285,225,52,,285,0,0,0,7,0,1,0.0
