Date,Hour,Total Vehicles,Bike,Car,Eight Wheeler,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler
2026-01-25,00:00,22,1,21,0,22,0,0,0,0,0,0
2026-01-25,01:00,11,2,9,0,11,0,0,0,0,0,0
2026-01-25,02:00,7,1,6,0,7,0,0,0,0,0,0
2026-01-25,03:00,7,2,5,0,7,0,0,0,0,0,0
2026-01-25,04:00,105,85,20,0,105,0,0,0,0,0,0
2026-01-25,05:00,294,257,32,0,294,0,0,2,1,0,2
2026-01-25,06:00,330,267,56,0,330,0,0,1,4,1,1
2026-01-25,07:00,375,278,81,0,375,0,0,1,12,0,3
2026-01-25,08:00,516,430,66,0,516,0,0,3,15,0,2
2026-01-25,09:00,693,565,96,0,693,0,0,2,26,0,4
2026-01-25,10:00,765,671,77,0,765,0,0,1,16,0,0
2026-01-25,11:00,876,736,114,0,876,0,0,3,22,0,1
2026-01-25,12:00,910,787,99,0,910,0,0,1,21,0,2
2026-01-25,13:00,673,567,87,0,673,0,0,1,15,0,3
2026-01-25,14:00,672,571,80,0,672,0,0,0,17,0,4
2026-01-25,15:00,764,659,90,0,764,0,0,0,15,0,0
2026-01-25,16:00,724,631,68,0,724,0,0,0,24,0,1
2026-01-25,17:00,722,604,102,0,722,0,0,0,14,0,2
2026-01-25,18:00,697,601,86,0,697,0,0,1,9,0,0
2026-01-25,19:00,366,306,50,0,366,0,0,2,5,0,3
2026-01-25,20:00,194,128,61,0,194,0,0,1,4,0,0
2026-01-25,21:00,126,77,48,0,126,0,0,0,1,0,0
2026-01-25,22:00,117,60,55,0,117,0,0,2,0,0,0
2026-01-25,23:00,49,8,40,0,49,0,0,0,0,1,0
2026-01-26,00:00,19,2,17,0,19,0,0,0,0,0,0
2026-01-26,01:00,21,5,16,0,21,0,0,0,0,0,0
2026-01-26,02:00,7,0,7,0,7,0,0,0,0,0,0
2026-01-26,03:00,7,1,6,0,7,0,0,0,0,0,0
2026-01-26,04:00,67,58,8,0,67,0,0,0,1,0,0
2026-01-26,05:00,200,161,35,0,200,0,0,0,1,0,3
2026-01-26,06:00,344,289,45,0,344,0,0,0,10,0,0
2026-01-26,07:00,553,476,60,0,553,0,0,2,13,0,2
2026-01-26,08:00,681,602,62,0,681,0,0,0,13,0,4
2026-01-26,09:00,802,709,73,0,802,0,0,1,16,0,3
2026-01-26,10:00,928,817,88,0,928,0,0,4,18,0,1
2026-01-26,11:00,1109,966,109,0,1109,0,0,3,26,2,3
2026-01-26,12:00,1008,848,135,0,1008,0,0,2,23,0,0
2026-01-26,13:00,816,674,114,0,816,0,0,2,24,0,2
2026-01-26,14:00,780,656,107,0,780,0,0,4,12,0,1
2026-01-26,15:00,987,838,123,0,987,0,0,2,22,1,1
2026-01-26,16:00,856,723,108,0,856,0,0,2,23,0,0
2026-01-26,17:00,744,612,112,0,744,0,0,1,19,0,0
2026-01-26,18:00,692,568,99,0,692,0,0,0,24,0,1
2026-01-26,19:00,462,388,69,0,462,0,0,1,4,0,0
2026-01-26,20:00,216,152,56,0,216,0,0,0,8,0,0
2026-01-26,21:00,143,80,60,0,143,0,0,2,1,0,0
2026-01-26,22:00,91,48,42,0,91,0,0,1,0,0,0
2026-01-26,23:00,34,5,28,0,34,0,0,0,1,0,0
2026-01-27,00:00,23,2,20,0,23,0,0,0,0,1,0
2026-01-27,01:00,8,2,6,0,8,0,0,0,0,0,0
2026-01-27,02:00,5,2,3,0,5,0,0,0,0,0,0
2026-01-27,03:00,6,2,4,0,6,0,0,0,0,0,0
2026-01-27,04:00,83,68,13,0,83,0,0,0,1,0,1
2026-01-27,05:00,326,290,24,0,326,0,0,1,8,0,3
2026-01-27,06:00,710,634,52,0,710,0,0,2,20,0,2
