Date,Hour,Total Vehicles,Bike,Car,Eight Wheeler,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler
2026-01-25,00:00,22,1,21,0,22,0,0,0,0,0,0
2026-01-25,01:00,11,2,9,0,11,0,0,0,0,0,0
2026-01-25,02:00,7,1,6,0,7,0,0,0,0,0,0
2026-01-25,03:00,7,2,5,0,7,0,0,0,0,0,0
2026-01-25,04:00,105,85,20,0,105,0,0,0,0,0,0
2026-01-25,05:00,294,257,32,0,294,0,0,2,1,0,2
2026-01-25,06:00,330,267,56,0,330,0,0,1,4,1,1
2026-01-25,07:00,375,278,81,0,375,0,0,1,12,0,3
2026-01-25,08:00,516,430,66,0,516,0,0,3,15,0,2
2026-01-25,09:00,693,565,96,0,693,0,0,2,26,0,4
2026-01-25,10:00,765,671,77,0,765,0,0,1,16,0,0
2026-01-25,11:00,876,736,114,0,876,0,0,3,22,0,1
2026-01-25,12:00,910,787,99,0,910,0,0,1,21,0,2
2026-01-25,13:00,673,567,87,0,673,0,0,1,15,0,3
2026-01-25,14:00,672,571,80,0,672,0,0,0,17,0,4
2026-01-25,15:00,764,659,90,0,764,0,0,0,15,0,0
2026-01-25,16:00,724,631,68,0,724,0,0,0,24,0,1
2026-01-25,17:00,722,604,102,0,722,0,0,0,14,0,2
2026-01-25,18:00,697,601,86,0,697,0,0,1,9,0,0
2026-01-25,19:00,366,306,50,0,366,0,0,2,5,0,3
2026-01-25,20:00,194,128,61,0,194,0,0,1,4,0,0
2026-01-25,21:00,126,77,48,0,126,0,0,0,1,0,0
2026-01-25,22:00,117,60,55,0,117,0,0,2,0,0,0
2026-01-25,23:00,49,8,40,0,49,0,0,0,0,1,0
